,ticker,Time,Close,5D,10D,20D,50D,100D,200D
0,AAP,15:18:16,51.64,51.57,50.77,51.28,51.47,48.8,52.48
1,ALLE,15:18:16,144.99,145.52,145.03,148.04,159.22,160.5,161.89
2,APLD,15:18:16,23.72,26.37,26.64,26.99,31.33,29.69,23.98
3,AVGO,15:18:17,302.85,314.38,316.44,323.29,327.38,342.84,326.14
4,B,15:18:17,38.22,38.08,39.22,42.54,45.95,43.44,34.81
5,NET,15:18:17,202.46,212.88,214.55,206.27,190.07,197.14,201.1
6,BAC,15:18:17,47.03,47.94,47.5,48.06,50.84,52.26,50.26
7,LYFT,15:18:17,12.73,13.1,13.34,13.35,14.87,17.77,17.59
8,OSCR,15:18:18,11.22,11.9,12.58,13.18,13.72,14.81,16.17
9,SOFI,15:18:18,15.27,16.31,16.77,17.63,20.17,23.95,23.8
10,DIA,15:18:18,452.14,459.75,461.59,469.37,483.0,479.75,463.46
11,SPY,15:18:18,635.47,649.19,654.83,664.78,677.91,677.68,657.97
12,CVX,15:18:18,211.34,207.26,203.29,196.92,184.48,167.87,158.69
13,RKT,15:18:18,13.65,14.06,14.24,14.89,17.71,18.34,17.63
14,OPEN,15:18:19,4.72,5.02,5.12,5.07,5.2,6.08,5.31
15,OKLO,15:18:19,51.16,53.89,55.5,58.64,68.65,81.59,86.11
16,W,15:18:19,70.92,75.27,76.07,75.93,87.28,95.47,84.28
17,JNJ,15:18:19,240.88,238.15,238.23,240.79,236.28,219.02,194.83
18,T,15:18:19,29.18,28.91,28.36,28.22,27.11,25.83,26.49
19,PAAS,15:18:20,51.42,50.31,51.05,55.98,58.36,52.05,42.51
20,QQQ,15:18:20,563.62,579.44,587.09,595.71,606.49,611.19,593.32
21,RDDT,15:18:20,121.9,133.17,137.1,138.48,157.47,188.88,191.94
22,GS,15:18:20,802.75,826.84,816.45,823.61,883.32,866.96,797.33
23,GOOG,15:18:20,275.25,286.76,295.84,299.8,313.34,310.53,262.96
24,GOOGL,15:18:20,275.42,287.95,297.21,300.58,313.46,310.24,262.44
25,GE,15:18:21,284.05,289.6,293.35,309.04,313.94,308.74,292.04
26,MS,15:18:21,158.11,163.44,160.97,161.22,171.31,171.89,159.26
27,QCOM,15:18:21,127.45,129.07,129.8,132.75,140.93,156.23,157.3
28,PZZA,15:18:21,31.88,33.25,33.99,33.67,34.0,37.01,41.55
