,ticker,Time,Close,5D,10D,20D,50D,100D,200D
0,AAP,22:53:55,49.36,51.77,51.59,52.45,50.33,49.01,52.51
1,ALLE,22:53:55,144.66,145.41,147.12,153.04,161.51,162.07,161.65
2,APLD,22:53:55,26.65,27.28,27.26,28.08,32.45,30.23,23.49
3,AVGO,22:53:55,315.93,324.06,331.34,327.98,331.56,346.43,323.89
4,B,22:53:55,40.46,42.64,44.14,46.45,47.35,43.02,34.17
5,NET,22:53:55,225.48,213.78,207.84,191.83,186.72,198.0,199.72
6,BAC,22:53:55,46.83,47.0,47.82,49.33,51.86,52.57,50.12
7,LYFT,22:53:56,13.46,13.41,13.38,13.53,15.74,18.26,17.67
8,OSCR,22:53:56,13.56,13.32,13.55,13.51,14.4,15.29,16.26
9,SOFI,22:53:56,17.18,17.53,18.14,18.42,21.65,24.88,23.71
10,DIA,22:53:56,463.0,467.62,472.35,481.75,488.53,481.59,463.1
11,SPY,22:53:56,661.43,665.92,671.51,678.95,685.35,681.44,657.66
12,CVX,22:53:56,198.61,197.44,193.46,189.65,178.0,164.13,156.22
13,RKT,22:53:57,14.23,14.51,14.94,16.18,18.85,18.55,17.58
14,OPEN,22:53:57,5.28,5.16,5.14,5.08,5.44,6.27,5.16
15,OKLO,22:53:57,56.7,58.98,60.11,62.63,74.92,87.25,86.0
16,W,22:53:57,76.76,77.05,76.57,76.65,92.73,96.91,83.23
17,JNJ,22:53:57,237.28,240.43,241.15,243.34,232.14,215.48,191.83
18,T,22:53:57,27.41,27.62,27.81,27.99,26.42,25.56,26.44
19,PAAS,22:53:58,51.79,56.04,58.26,61.44,59.09,51.06,41.75
20,QQQ,22:53:58,594.9,597.91,602.14,604.83,612.4,614.2,591.39
21,RDDT,22:53:58,142.79,138.35,138.56,142.66,173.86,194.06,191.27
22,GS,22:53:58,805.48,795.4,812.35,851.26,899.3,863.62,789.47
23,GOOG,22:53:58,306.3,304.96,304.5,306.44,318.5,309.03,258.8
24,GOOGL,22:53:58,307.69,306.0,305.11,306.72,318.35,308.61,258.18
25,GE,22:53:59,300.96,302.69,313.62,326.98,318.5,310.09,290.6
26,MS,22:53:59,158.93,156.34,158.66,164.51,174.3,171.87,158.05
27,QCOM,22:53:59,130.47,130.48,133.25,137.26,147.07,159.47,157.94
28,PZZA,22:53:59,34.33,35.7,34.43,33.33,34.55,38.24,42.0
29,C,22:53:59,108.67,106.98,107.52,110.06,113.88,109.91,100.4
30,CHAT,22:54:00,66.0,64.47,64.0,64.08,62.73,61.37,56.79
31,GROY,22:54:00,3.59,3.87,4.07,4.3,4.45,4.16,3.58
32,GM,22:54:00,73.53,73.27,74.2,76.98,80.12,77.27,65.88
33,JPM,22:54:00,287.74,285.42,287.63,294.85,304.97,307.91,299.31
34,WULF,22:54:00,15.3,15.42,14.95,15.57,14.8,14.13,10.97
35,ORLY,22:54:00,87.72,90.42,92.48,93.1,94.6,95.26,96.99
36,CVS,22:54:01,73.02,75.17,76.28,77.24,77.77,77.95,73.16
37,GLD,22:54:01,444.74,458.43,465.84,470.35,455.74,420.4,373.04
38,AZO,22:54:01,3361.98,3493.52,3596.21,3669.69,3643.41,3652.87,3802.07
39,PANW,22:54:01,168.91,168.14,166.45,157.9,169.22,183.66,189.82
40,BBW,22:54:01,39.46,40.08,42.12,45.7,54.68,53.92,55.37
41,RBLX,22:54:01,58.27,57.59,59.94,63.27,68.74,83.1,101.59
42,HD,22:54:01,330.93,338.58,346.22,359.89,369.62,362.22,370.92
43,AEO,22:54:02,17.25,17.47,18.05,20.94,23.33,22.3,17.68
44,LOW,22:54:02,231.09,237.99,244.48,256.09,266.23,252.53,245.0
45,M,22:54:02,17.72,17.15,17.57,18.83,20.31,20.68,17.26
46,MDB,22:54:02,268.52,265.78,267.62,290.02,346.44,362.84,310.16
47,PBA,22:54:02,43.78,44.1,44.04,43.84,41.61,39.67,38.57
48,TSLA,22:54:02,392.78,394.76,398.18,402.24,417.61,431.44,394.08
49,WMT,22:54:03,121.98,124.98,124.5,125.32,123.3,115.83,107.66
50,META,22:54:03,615.68,623.32,637.56,644.11,651.67,650.73,690.11
51,CAT,22:54:03,693.62,698.02,700.62,726.0,694.8,633.1,528.84
52,TSM,22:54:03,339.57,339.59,343.61,356.56,345.96,319.21,281.78
53,DLTH,22:54:04,2.17,2.18,2.19,2.22,2.3,2.54,2.6
54,HOOD,22:54:04,74.9,75.41,77.13,76.91,89.72,108.17,107.82
55,APP,22:54:04,442.57,452.59,472.97,449.51,489.52,562.93,514.83
56,EME,22:54:04,737.66,722.64,720.07,745.8,729.16,683.5,638.6
57,SATS,22:54:04,107.75,110.08,109.81,110.9,115.27,99.94,72.62
58,DASH,22:54:04,164.99,165.14,170.43,172.27,188.9,205.88,227.17
59,IREN,22:54:04,42.21,42.61,40.88,41.66,46.34,47.71,37.38
60,DUK,22:54:05,130.75,132.43,131.7,130.52,124.06,121.65,120.09
61,F,22:54:05,11.79,11.83,12.02,12.88,13.37,13.2,12.13
62,TEM,22:54:05,48.69,49.98,51.11,53.15,58.47,65.81,69.38
63,UBER,22:54:05,76.66,75.08,74.72,74.4,77.6,82.83,87.62
64,WFC,22:54:05,76.19,75.5,77.41,81.18,86.67,87.41,83.31
65,XOM,22:54:06,157.59,156.66,153.54,151.98,142.91,129.6,119.12
66,DAVE,22:54:06,206.09,210.17,215.64,201.13,193.45,205.54,210.79
67,DDOG,22:54:06,131.26,127.68,126.56,119.44,123.24,140.32,139.26
68,HIMS,22:54:06,23.15,24.32,22.48,19.09,23.64,31.13,41.72
69,HWM,22:54:06,241.93,240.69,246.57,252.98,233.92,217.94,199.9
70,IONQ,22:54:06,32.38,33.0,34.2,34.75,39.44,45.32,47.28
71,NVDA,22:54:07,180.4,181.79,182.35,184.44,185.09,185.87,178.05
72,ORCL,22:54:07,152.9,155.57,154.97,151.8,164.09,191.44,219.45
73,PLTR,22:54:07,152.77,153.0,153.4,145.82,152.67,166.79,163.22
74,PM,22:54:07,166.14,172.08,171.3,177.95,176.09,164.69,165.4
75,WBD,22:54:07,27.35,27.41,27.63,28.11,28.1,26.6,20.19
76,YUM,22:54:07,159.1,160.69,159.77,161.88,158.55,153.13,148.86
77,PLD,22:54:08,131.2,131.79,133.17,136.52,133.42,129.21,118.73
78,DIN,22:54:08,28.24,28.12,29.39,30.33,33.41,31.52,27.74
79,SMCI,22:54:08,30.35,31.07,31.45,31.72,31.25,33.92,40.96
80,QUBT,22:54:08,7.25,7.38,7.51,7.89,9.43,10.87,14.16
81,QSR,22:54:08,74.26,73.72,73.33,71.59,69.73,69.24,67.29
82,NVTS,22:54:08,9.06,9.89,9.45,9.15,9.29,9.21,8.32
83,MARA,22:54:08,8.92,9.09,8.8,8.66,9.12,11.0,14.02
84,IBM,22:54:09,251.6,250.18,251.87,246.96,273.96,288.0,276.55
85,DTE,22:54:09,147.01,148.1,147.67,146.7,139.35,135.61,134.72
86,DELL,22:54:09,149.21,152.06,149.1,140.5,127.09,131.82,130.47
87,CRWV,22:54:09,82.82,82.35,79.09,83.7,88.42,89.05,108.9
88,CRWD,22:54:09,435.81,435.23,434.38,407.77,427.68,469.43,468.19
89,CRCL,22:54:09,132.84,124.11,117.09,98.66,80.79,86.19,
90,COIN,22:54:10,202.29,200.92,200.25,188.97,197.65,237.49,284.27
91,CMS,22:54:10,77.48,77.73,77.25,77.15,73.76,72.68,71.55
92,PSKY,22:54:10,9.0,9.43,10.21,10.84,11.14,12.93,13.68
93,DKS,22:54:10,190.21,191.68,194.39,200.62,204.83,209.18,209.65
94,VZ,22:54:10,49.59,50.62,50.72,50.25,45.81,42.75,42.03
95,CGNX,22:54:10,49.87,49.26,49.94,52.65,46.53,42.53,40.85
96,MSFT,22:54:11,391.79,397.71,402.83,400.01,423.99,458.57,480.53
97,AMZN,22:54:11,209.87,210.8,212.66,210.9,222.23,227.03,224.8
98,AXP,22:54:11,294.39,298.94,301.74,312.29,340.28,353.03,334.23
99,BA,22:54:11,205.99,208.99,215.5,222.65,233.42,218.27,219.27
100,BP,22:54:11,44.61,43.24,41.81,40.18,37.83,36.37,34.09
101,CDNS,22:54:11,289.64,290.69,293.57,295.46,301.1,311.54,322.81
102,CELH,22:54:11,41.5,43.46,43.8,46.53,49.2,47.92,49.91
103,CVNA,22:54:12,291.17,300.93,311.0,320.55,382.16,380.35,365.43
104,DKNG,22:54:12,25.28,25.37,25.33,24.31,27.58,30.06,35.82
105,HAS,22:54:12,91.63,93.25,94.12,96.76,93.74,86.42,80.1
106,HSY,22:54:12,212.72,216.63,219.43,224.58,211.04,194.89,185.95
107,INTC,22:54:12,45.03,45.17,45.56,45.31,46.39,42.22,33.94
108,LEVI,22:54:12,18.5,18.34,18.75,20.32,20.79,20.92,20.67
109,MA,22:54:13,488.47,499.77,508.23,511.63,530.48,542.92,556.64
110,MP,22:54:13,57.54,58.69,59.43,59.33,61.46,59.91,59.42
111,ROKU,22:54:13,95.66,94.72,97.37,94.92,97.62,100.27,95.51
112,SHEL,22:54:13,92.75,90.6,87.87,84.76,78.63,75.86,72.96
113,SHOP,22:54:14,123.75,125.45,128.46,125.34,132.78,147.03,140.51
114,SNOW,22:54:14,173.25,175.63,177.37,172.96,187.79,215.81,217.31
115,TJX,22:54:14,152.87,155.1,157.13,157.95,155.36,152.33,142.1
116,WYNN,22:54:14,101.62,100.96,101.61,104.87,110.42,117.17,113.76
117,DAL,22:54:14,63.81,61.24,60.55,63.79,67.41,65.56,60.47
118,H,22:54:14,145.38,143.41,148.41,156.64,160.97,158.31,149.97
119,MCD,22:54:15,315.73,323.81,325.85,328.75,319.65,312.28,305.23
120,PEP,22:54:15,153.54,157.3,158.77,162.14,155.89,150.13,143.84
121,PNC,22:54:15,201.17,201.93,204.55,212.29,220.02,206.96,197.91
122,VAC,22:54:15,70.55,67.4,68.37,65.03,60.36,57.85,64.56
123,AAPL,22:54:16,249.94,252.57,256.21,261.4,261.53,267.11,245.99
124,BKNG,22:54:16,4381.39,4315.14,4386.38,4251.67,4626.98,4868.0,5171.57
125,BBY,22:54:16,62.87,62.71,63.98,63.9,65.96,70.42,70.48
126,CSCO,22:54:16,77.6,78.37,78.25,78.6,78.18,76.82,71.97
127,DIS,22:54:16,99.42,99.42,100.49,102.71,107.09,108.14,112.04
128,EAT,22:54:17,140.05,141.92,140.65,142.58,154.13,143.44,149.53
129,FLUT,22:54:17,106.5,107.66,109.14,112.38,148.29,182.63,231.36
130,INTU,22:54:17,446.79,446.69,454.95,425.35,477.84,567.88,642.77
131,MGM,22:54:17,36.37,36.44,36.18,36.13,35.39,34.9,35.12
132,NFLX,22:54:17,94.7,94.78,96.22,91.45,87.13,95.26,108.71
133,NKE,22:54:18,53.47,54.3,55.48,58.93,61.66,62.45,66.3
134,PINS,22:54:18,18.77,18.37,19.0,18.33,21.09,24.34,29.8
135,SCHW,22:54:18,93.28,93.03,93.6,94.23,98.39,96.76,94.78
136,SPOT,22:54:18,516.72,518.32,529.84,512.15,502.54,553.97,627.14
137,V,22:54:18,299.02,306.25,310.77,313.65,323.62,331.02,338.87
138,XYZ,22:54:18,57.84,59.43,62.66,59.86,60.87,63.64,68.34
139,BLSH,22:54:19,38.28,38.14,37.07,34.85,34.53,39.42,
140,CHWY,22:54:19,24.33,24.95,25.37,25.82,28.15,30.86,35.21
141,FIG,22:54:19,25.26,26.41,27.82,28.14,28.02,34.27,
142,PFE,22:54:19,27.32,26.96,26.98,26.99,26.46,25.55,24.62
143,TXN,22:54:19,190.78,192.04,194.37,203.41,205.09,186.64,188.17
144,WING,22:54:19,191.17,197.0,210.05,231.28,252.33,249.03,279.56
145,NBIS,22:54:20,118.56,117.15,107.41,103.03,98.4,98.01,85.71
146,SLV,22:54:20,68.7,72.55,74.92,76.68,78.53,65.4,51.09
147,ICOP,22:54:20,45.57,47.24,48.65,51.93,51.65,45.9,38.87
148,BBAI,22:54:20,3.8,3.94,4.04,3.99,4.81,5.49,5.84
149,KR,22:54:20,73.28,74.49,73.59,70.83,66.8,65.46,66.8
150,AMD,22:54:21,199.46,196.7,198.61,200.32,214.8,221.12,192.1
151,MU,22:54:21,461.73,439.34,417.52,415.49,396.92,320.68,228.28
152,RGTI,22:54:21,15.67,16.05,16.58,16.84,19.29,23.93,22.26
153,MRK,22:54:21,114.5,115.12,115.36,118.18,114.64,105.0,92.77
154,YYAI,22:54:21,0.91,0.94,0.96,0.96,1.12,1.25,50.18
155,STUB,22:54:21,6.96,7.39,7.8,8.66,10.96,12.89,
156,NXST,22:54:22,229.01,235.22,241.42,240.42,225.85,209.58,198.04
157,RL,22:54:22,341.62,339.18,341.69,355.56,358.54,352.48,323.78
158,SERV,22:54:22,9.43,9.52,9.65,9.75,11.11,11.14,11.4
159,SE,22:54:22,84.47,86.16,88.54,96.92,110.95,124.68,147.27
160,MPC,22:54:22,236.24,230.94,225.1,213.5,195.49,190.2,181.65
161,BMNR,22:54:22,21.41,21.82,21.08,20.58,23.83,29.72,
162,BABA,22:54:22,134.43,135.42,134.4,140.73,154.66,156.92,145.82
163,BRKR,22:54:23,34.03,33.87,35.51,37.5,42.79,43.58,39.99
164,SMR,22:54:23,12.03,12.0,12.04,12.6,15.85,19.89,29.76
165,STX,22:54:23,406.77,396.87,384.91,391.2,381.93,326.16,248.51
166,WDC,22:54:23,304.9,287.68,273.98,274.73,259.41,210.81,147.09
167,NEM,22:54:23,106.54,110.37,113.63,118.95,118.23,104.59,87.14
168,GEV,22:54:24,858.47,833.11,828.42,842.3,766.97,689.03,635.84
169,NRG,22:54:24,159.11,154.26,154.53,165.26,158.39,161.54,158.86
170,APH,22:54:24,127.81,133.02,134.06,139.34,143.4,140.01,124.35
171,TPR,22:54:24,140.29,142.0,144.25,149.79,141.93,128.0,114.52
172,LRCX,22:54:24,224.71,218.45,215.15,225.58,224.88,192.86,150.53
173,KLAC,22:54:24,1482.36,1446.03,1435.11,1467.95,1463.68,1333.13,1135.72
174,IDXX,22:54:24,577.12,579.1,593.26,618.36,652.64,674.58,634.6
175,NIO,22:54:24,5.82,5.84,5.48,5.24,4.94,5.36,5.34
176,MBX,22:54:25,28.7,28.84,29.21,31.78,35.18,31.28,22.26
177,NI,22:54:25,46.62,47.09,46.88,46.77,44.91,43.52,42.12
178,GLW,22:54:25,129.86,130.14,130.57,139.09,119.12,102.74,83.93
179,PGY,22:54:26,10.76,10.92,11.25,11.42,16.32,20.26,24.65
180,QBTS,22:54:26,16.49,17.36,18.09,18.49,21.91,24.57,22.52
181,JMIA,22:54:26,6.91,7.2,7.49,7.95,10.52,11.05,9.14
182,OUST,22:54:26,20.74,21.49,21.66,20.69,22.12,23.48,25.07
183,PL,22:54:26,24.81,25.25,25.28,25.12,24.73,19.64,13.98
184,ONDS,22:54:26,10.83,10.63,10.3,10.35,11.03,9.42,6.94
185,QS,22:54:27,6.85,6.87,6.86,6.91,8.5,10.81,10.25
186,LMT,22:54:27,642.28,644.53,651.42,654.81,617.77,542.76,499.89
187,DLR,22:54:27,178.94,179.87,179.04,177.89,169.53,164.22,166.46
188,EQIX,22:54:27,973.56,975.25,964.09,957.71,876.79,823.75,807.9
189,NEE,22:54:28,90.96,92.16,91.82,92.34,88.34,85.11,79.08
190,CEG,22:54:28,317.22,306.76,312.48,313.39,302.78,331.38,328.89
191,ETN,22:54:28,360.54,357.91,355.96,362.34,355.39,350.56,354.18
192,VRT,22:54:28,264.71,264.39,261.58,256.52,217.45,196.11,165.93
193,OXY,22:54:28,58.38,57.93,56.0,54.11,48.2,44.56,44.24
194,ALB,22:54:29,165.83,163.26,164.46,170.6,170.97,145.98,110.76
195,LAC,22:54:29,4.28,4.42,4.53,4.7,5.09,5.08,4.45
196,GLXY,22:54:29,21.58,22.23,21.92,21.8,24.39,26.22,26.85
197,IWM,22:54:29,246.02,247.53,250.29,256.4,259.91,252.57,239.63
198,ZG,22:54:29,45.71,43.2,44.22,44.59,54.07,62.06,68.71
199,PATH,22:54:29,12.45,11.79,11.83,11.24,12.86,14.23,13.41
200,USAR,22:54:29,18.4,19.36,19.36,19.33,20.16,17.96,17.06
201,VVV,22:54:30,33.39,33.76,34.48,36.32,34.94,33.02,35.18
202,TMQ,22:54:30,3.58,3.86,3.95,4.07,4.77,4.59,3.45
203,ASTS,22:54:30,90.74,89.8,89.78,88.3,96.07,82.7,67.12
204,CCCX,22:54:30,13.66,12.98,12.83,14.57,15.46,16.27,
205,UAL,22:54:30,92.51,89.82,91.29,99.88,106.82,104.62,98.83
206,BG,22:54:30,124.03,124.83,121.53,120.91,115.16,104.08,91.96
207,BBWI,22:54:30,19.98,19.79,20.42,21.72,22.11,21.31,24.6
208,GT,22:54:31,6.4,6.75,7.08,7.77,8.77,8.47,8.9
209,KHC,22:54:31,22.08,22.52,23.22,23.62,23.49,23.77,24.69
210,KO,22:54:31,75.97,77.16,77.05,78.26,75.45,72.55,70.09
211,LPLA,22:54:31,288.16,288.94,299.83,305.88,340.8,351.88,355.1
212,PG,22:54:31,146.71,150.29,152.36,157.46,153.18,149.13,151.51
213,AAL,22:54:32,10.8,10.6,10.96,12.02,13.63,13.87,12.94
214,ADBE,22:54:32,246.0,254.23,266.78,263.59,281.09,309.88,337.02
215,BRK-B,22:54:32,484.47,490.24,493.55,493.49,493.08,495.68,491.41
216,MNST,22:54:32,74.09,76.57,76.51,79.86,80.05,76.42,69.98
217,ABAT,22:54:32,3.08,3.27,3.35,3.5,4.03,4.06,3.52
218,AFRM,22:54:32,44.42,46.59,48.85,48.85,59.39,65.53,69.13
219,FDX,22:54:33,349.74,352.31,357.3,370.52,346.92,308.27,267.71
220,HAL,22:54:33,36.22,34.91,34.87,35.07,33.95,30.6,26.22
221,LAD,22:54:33,249.89,252.77,258.12,269.7,303.58,311.67,315.9
222,PYPL,22:54:33,44.59,45.08,45.68,45.39,48.39,55.61,63.02
223,ANF,22:54:33,85.97,84.67,85.71,91.12,97.67,95.33,91.36
224,DNUT,22:54:33,3.63,3.43,3.44,3.38,3.43,3.77,3.55
225,CRM,22:54:33,194.34,196.02,197.14,193.68,208.83,229.24,241.16
226,BUD,22:54:34,69.93,71.94,72.6,75.69,73.22,67.95,65.99
227,DOCU,22:54:34,48.9,47.36,47.9,46.27,51.36,60.08,68.18
228,ET,22:54:34,18.66,18.7,18.66,18.74,18.07,17.16,16.91
229,HON,22:54:34,229.92,232.75,235.51,239.19,229.65,212.16,208.37
230,KDP,22:54:34,27.07,27.31,27.67,28.77,28.33,27.95,29.16
231,KHC,22:54:35,22.08,22.52,23.22,23.62,23.49,23.77,24.69
232,LLY,22:54:35,918.05,959.97,978.3,1002.43,1030.74,1015.4,888.54
233,LULU,22:54:35,165.39,160.11,164.28,172.4,182.06,183.56,195.58
234,REGN,22:54:35,744.12,750.49,760.55,770.38,768.37,741.0,647.98
235,SBUX,22:54:35,92.66,97.48,98.7,97.81,95.24,89.66,88.47
236,ZIM,22:54:35,27.14,27.09,27.78,28.32,24.8,21.41,18.32
237,WDFC,22:54:36,219.45,224.06,227.94,234.9,226.6,211.9,213.5
238,BLNE,22:54:36,2.57,2.83,2.86,2.85,2.88,2.49,2.31
239,AMC,22:54:36,1.02,1.07,1.11,1.14,1.33,1.76,2.38
240,BULL,22:54:36,5.23,5.31,5.42,5.67,6.66,7.96,10.62
241,BYRN,22:54:36,9.57,9.64,10.44,11.62,13.68,15.97,19.92
242,CAG,22:54:37,15.56,16.07,17.17,18.02,17.97,17.52,18.11
243,CART,22:54:37,37.79,38.13,37.92,37.39,37.9,39.81,42.22
244,CAVA,22:54:37,88.93,85.81,82.93,79.6,71.77,62.67,68.4
245,CBRL,22:54:37,27.8,27.97,28.55,30.26,31.07,29.91,42.13
246,UPS,22:54:37,96.84,97.42,99.52,107.12,108.48,101.51,94.7
247,WIX,22:54:37,90.43,88.58,90.17,80.09,81.97,98.08,123.94
248,TGT,22:54:37,115.05,116.39,118.28,117.15,111.92,101.95,98.0
249,TMUS,22:54:38,206.62,213.31,215.84,216.4,204.03,204.44,219.87
250,WING,22:54:38,191.17,197.0,210.05,231.28,252.33,249.03,279.56
251,UNH,22:54:38,284.33,283.31,284.01,284.72,299.23,313.71,310.0
252,TSN,22:54:39,61.22,61.29,61.13,62.22,62.01,58.48,56.06
253,TWLO,22:54:39,126.55,125.95,126.18,121.87,122.18,125.79,119.49
254,JD,22:54:39,28.2,28.3,27.73,27.26,28.17,29.26,31.06
