,ticker,Time,Close,5D,10D,20D,50D
0,AAP,02:40:30,50.33,51.6,52.27,54.56,48.37
1,ALLE,02:40:30,150.37,156.03,157.48,164.86,164.37
2,APLD,02:40:30,25.14,27.19,28.16,31.32,32.21
3,AVGO,02:40:30,330.48,322.69,324.28,329.6,334.32
4,B,02:40:30,45.42,46.89,48.26,47.49,47.46
5,NET,02:40:30,195.19,186.66,177.6,181.41,184.87
6,BAC,02:40:31,48.64,49.48,50.13,51.87,53.14
7,LYFT,02:40:31,13.25,13.44,13.54,14.02,16.71
8,OSCR,02:40:31,13.84,14.19,13.59,13.42,14.65
9,SOFI,02:40:31,18.9,18.77,18.69,19.35,23.15
10,DIA,02:40:31,475.23,483.5,487.66,492.49,490.65
11,SPY,02:40:31,672.38,681.11,684.37,685.92,688.05
12,CVX,02:40:32,189.94,188.85,186.96,184.49,171.2
13,RKT,02:40:32,14.95,16.09,16.85,17.77,19.63
14,OPEN,02:40:32,5.0,5.02,5.08,4.87,5.58
15,OKLO,02:40:32,58.25,62.78,64.04,65.92,77.8
16,W,02:40:32,76.2,76.54,76.11,81.36,96.91
17,JNJ,02:40:32,240.4,244.13,244.85,242.96,226.42
18,T,02:40:33,28.64,28.65,28.35,28.18,25.91
19,PAAS,02:40:33,59.56,61.99,64.02,61.22,58.29
20,QQQ,02:40:33,599.75,605.82,607.16,607.1,615.25
21,RDDT,02:40:33,139.39,144.76,145.51,143.98,189.05
22,GS,02:40:33,821.42,849.68,872.94,897.26,913.97
23,GOOG,02:40:33,298.3,302.52,306.68,309.24,320.2
24,GOOGL,02:40:34,298.52,302.53,306.71,309.08,319.78
25,GE,02:40:34,323.11,333.96,338.04,330.56,319.6
26,MS,02:40:34,160.27,164.67,167.67,171.53,178.32
27,QCOM,02:40:34,135.69,137.74,140.31,140.03,153.53
28,PZZA,02:40:34,30.7,31.29,31.98,32.49,35.1
29,C,02:40:34,106.53,109.8,111.0,113.98,116.01
30,CHAT,02:40:35,60.9,62.11,63.4,63.36,61.92
31,GROY,02:40:35,4.3,4.41,4.5,4.42,4.47
32,GM,02:40:35,75.21,76.86,78.62,79.91,81.46
33,JPM,02:40:35,289.48,296.05,298.49,304.92,311.1
34,WULF,02:40:35,13.75,15.02,16.04,15.91,14.32
35,ORLY,02:40:35,94.6,94.43,93.85,93.89,94.53
36,CVS,02:40:35,77.92,79.87,78.46,77.89,78.27
37,GLD,02:40:36,473.51,473.92,476.01,468.07,446.23
38,AZO,02:40:36,3641.29,3723.99,3732.1,3733.24,3614.77
39,PANW,02:40:36,165.05,158.6,152.2,156.17,172.16
40,BBW,02:40:36,42.35,45.31,47.48,49.79,57.7
41,RBLX,02:40:36,63.53,66.28,66.91,66.43,72.37
42,HD,02:40:36,357.92,365.29,371.93,378.72,372.18
43,AEO,02:40:37,18.46,21.0,22.59,23.55,24.71
44,LOW,02:40:37,251.89,256.02,262.5,272.34,266.28
45,M,02:40:37,18.27,18.75,19.63,20.8,21.32
46,MDB,02:40:37,270.47,272.03,295.81,327.25,371.47
47,PBA,02:40:37,44.56,44.55,44.33,43.89,41.05
48,TSLA,02:40:37,396.73,400.79,404.17,410.18,428.01
49,WMT,02:40:37,123.8,125.99,126.06,127.36,121.25
50,META,02:40:38,644.86,656.36,651.72,653.39,656.51
51,CAT,02:40:38,680.9,718.69,738.05,746.78,676.05
52,TSM,02:40:38,338.89,354.49,366.73,364.97,340.77
53,DLTH,02:40:38,2.24,2.24,2.23,2.3,2.29
54,HOOD,02:40:38,77.09,78.94,77.27,77.76,96.32
55,APP,02:40:38,502.14,473.08,444.06,430.31,524.9
56,EME,02:40:39,705.79,727.55,752.38,771.63,714.05
57,SATS,02:40:39,106.24,113.34,111.18,112.03,115.02
58,DASH,02:40:39,179.17,178.45,175.12,174.54,198.68
59,IREN,02:40:39,36.7,40.18,41.79,42.0,46.31
60,DUK,02:40:39,132.5,131.81,130.43,127.55,121.61
61,F,02:40:39,12.15,12.68,13.42,13.61,13.56
62,TEM,02:40:40,52.26,52.26,53.89,54.51,60.35
63,UBER,02:40:40,75.13,75.91,74.47,73.46,78.71
64,WFC,02:40:40,80.42,82.31,83.58,86.54,89.53
65,XOM,02:40:40,151.21,151.57,150.8,150.24,137.46
66,DAVE,02:40:40,217.33,210.8,194.69,186.49,195.02
67,DDOG,02:40:40,125.75,117.86,113.51,117.49,124.82
68,HIMS,02:40:40,15.74,16.07,15.73,16.46,25.21
69,HWM,02:40:41,250.13,257.31,258.7,249.85,228.24
70,IONQ,02:40:41,35.73,36.85,35.95,34.8,41.6
71,NVDA,02:40:41,177.82,181.35,184.88,186.16,186.01
72,ORCL,02:40:41,152.96,151.68,148.94,151.86,170.51
73,PLTR,02:40:41,157.16,151.08,142.22,138.76,157.42
74,PM,02:40:41,169.98,176.09,181.88,183.1,174.37
75,WBD,02:40:41,27.95,28.12,28.45,28.29,28.31
76,YUM,02:40:42,160.0,160.2,163.25,162.02,157.23
77,PLD,02:40:42,134.54,139.11,140.18,139.69,133.69
78,DIN,02:40:42,31.58,31.26,31.06,32.49,34.09
79,SMCI,02:40:42,31.31,31.74,31.88,31.87,31.07
80,QUBT,02:40:42,7.6,7.96,8.19,8.37,9.99
81,QSR,02:40:42,73.98,72.55,70.83,69.9,68.99
82,NVTS,02:40:42,8.2,8.97,8.96,8.71,8.98
83,MARA,02:40:42,8.01,8.84,8.61,8.18,9.25
84,IBM,02:40:43,258.85,250.02,242.25,256.67,281.69
85,DTE,02:40:43,150.13,148.93,147.74,144.4,137.33
86,DELL,02:40:43,146.48,147.77,137.08,128.37,123.4
87,CRWV,02:40:43,72.99,75.83,84.45,89.3,87.8
88,CRWD,02:40:43,428.99,407.82,385.61,398.54,433.26
89,CRCL,02:40:43,101.91,101.74,88.5,74.31,74.62
90,COIN,02:40:43,197.22,195.89,184.26,173.17,203.7
91,CMS,02:40:44,77.16,77.67,77.32,75.9,72.52
92,PSKY,02:40:44,11.99,12.31,11.74,11.23,11.77
93,DKS,02:40:44,197.25,201.06,205.91,204.6,206.64
94,VZ,02:40:44,51.12,50.87,50.22,49.26,44.07
95,CGNX,02:40:44,49.45,52.26,54.26,52.89,44.4
96,MSFT,02:40:45,408.96,405.46,399.58,400.81,436.97
97,AMZN,02:40:45,213.21,213.22,210.85,207.89,225.39
98,AXP,02:40:45,301.0,306.93,314.77,332.18,352.34
99,BA,02:40:45,231.11,226.87,228.55,234.15,234.59
100,BP,02:40:45,40.44,39.38,38.86,38.3,36.58
101,CDNS,02:40:45,296.94,301.24,297.75,295.99,304.55
102,CELH,02:40:46,42.92,45.71,48.68,47.24,49.56
103,CVNA,02:40:46,317.7,321.44,328.04,346.02,401.6
104,DKNG,02:40:46,25.15,24.86,23.88,24.18,29.12
105,HAS,02:40:46,94.49,96.73,98.14,99.35,91.85
106,HSY,02:40:46,224.99,230.69,230.72,227.61,205.17
107,INTC,02:40:46,43.42,44.71,45.12,46.06,45.03
108,LEVI,02:40:47,19.6,20.6,21.37,21.61,21.18
109,MA,02:40:47,522.34,523.05,515.06,522.75,541.5
110,MP,02:40:47,58.23,60.69,59.51,59.31,60.49
111,ROKU,02:40:47,100.57,97.67,94.46,91.41,99.86
112,SHEL,02:40:47,84.7,83.38,82.46,80.21,76.09
113,SHOP,02:40:47,130.2,127.18,123.71,121.1,138.91
114,SNOW,02:40:48,180.48,172.46,169.16,172.88,195.0
