,ticker,Time,Close,5D,10D,20D,50D,100D,200D
0,AAP,05:43:41,51.73,51.98,51.79,53.3,49.57,49.1,52.47
1,ALLE,05:43:41,145.35,146.67,151.06,156.36,162.38,163.02,161.6
2,APLD,05:43:41,27.05,27.5,27.34,29.02,32.47,30.4,23.18
3,AVGO,05:43:41,322.16,337.61,330.15,329.44,333.06,347.11,322.68
4,B,05:43:41,42.34,44.84,45.87,47.21,47.47,42.72,33.82
5,NET,05:43:42,212.45,209.31,197.98,188.66,185.65,197.93,198.96
6,BAC,05:43:42,46.72,47.77,48.62,50.15,52.37,52.69,50.06
7,LYFT,05:43:42,13.07,13.27,13.36,13.49,16.09,18.46,17.7
8,OSCR,05:43:42,13.23,13.38,13.78,13.51,14.51,15.51,16.27
9,SOFI,05:43:42,17.76,18.21,18.49,18.75,22.27,25.2,23.65
10,DIA,05:43:43,466.41,472.86,478.18,485.85,489.48,481.5,462.33
11,SPY,05:43:43,662.29,672.03,676.57,681.43,686.38,681.48,656.41
12,CVX,05:43:43,196.82,192.26,190.56,187.3,175.49,162.74,155.24
13,RKT,05:43:43,14.14,14.99,15.54,16.77,19.18,18.63,17.56
14,OPEN,05:43:43,4.95,5.03,5.02,4.95,5.48,6.32,5.09
15,OKLO,05:43:43,58.37,60.78,61.78,63.82,76.16,89.66,85.92
16,W,05:43:44,75.75,75.03,75.79,77.82,94.26,97.01,82.68
17,JNJ,05:43:44,241.52,242.57,243.35,243.8,230.07,214.01,190.5
18,T,05:43:44,27.72,27.5,28.08,28.1,26.22,25.5,26.42
19,PAAS,05:43:44,56.12,59.82,60.91,61.82,58.92,50.52,41.29
20,QQQ,05:43:44,593.72,602.84,604.33,605.35,613.33,614.48,590.16
21,RDDT,05:43:44,132.36,134.94,139.85,142.62,179.63,195.84,190.77
22,GS,05:43:45,782.21,811.87,830.77,867.92,905.7,861.99,786.33
23,GOOG,05:43:45,301.46,305.21,303.76,306.04,319.01,307.43,256.79
24,GOOGL,05:43:45,302.28,305.59,303.95,306.03,318.75,306.94,256.13
25,GE,05:43:45,299.69,316.0,324.74,330.16,319.39,310.07,289.71
26,MS,05:43:45,154.87,158.27,161.47,166.85,175.71,171.89,157.57
27,QCOM,05:43:45,129.82,133.68,135.71,138.88,149.58,160.55,158.14
28,PZZA,05:43:46,36.79,35.4,33.35,32.85,34.78,38.74,42.12
29,C,05:43:46,105.69,107.19,108.5,110.92,114.54,109.58,99.89
30,CHAT,05:43:46,62.76,64.13,63.12,63.83,62.4,61.24,56.42
31,GROY,05:43:46,3.95,4.15,4.28,4.36,4.47,4.16,3.55
32,GM,05:43:46,72.39,74.05,75.46,78.22,80.61,76.97,65.5
33,JPM,05:43:46,283.44,286.5,291.27,297.74,307.3,308.2,298.91
34,WULF,05:43:46,14.67,14.55,14.79,15.57,14.6,14.05,10.79
35,ORLY,05:43:47,91.54,93.65,94.04,93.82,94.7,95.62,97.01
36,CVS,05:43:47,76.13,76.5,78.18,77.78,78.05,78.15,72.96
37,GLD,05:43:47,460.84,470.87,472.39,470.59,452.52,418.34,370.78
38,AZO,05:43:47,3562.85,3657.65,3690.82,3722.4,3636.88,3669.69,3806.46
39,PANW,05:43:47,167.01,166.15,162.38,156.76,170.02,184.99,190.13
40,BBW,05:43:47,40.91,43.14,44.22,47.52,56.03,54.41,55.5
41,RBLX,05:43:47,56.42,58.92,62.6,63.97,70.1,85.31,102.0
42,HD,05:43:48,339.03,346.49,354.68,366.64,369.87,363.61,371.23
43,AEO,05:43:48,17.58,18.11,19.55,22.11,23.87,22.24,17.58
44,LOW,05:43:48,237.59,245.05,250.53,262.97,266.56,252.66,244.76
45,M,05:43:48,17.05,17.37,17.96,19.54,20.61,20.7,17.17
46,MDB,05:43:48,260.5,266.81,269.42,303.92,355.09,364.54,308.95
47,PBA,05:43:48,44.64,44.57,44.56,44.21,41.71,39.93,38.9
48,TSLA,05:43:48,391.2,398.39,399.59,404.83,420.64,432.85,393.45
49,WMT,05:43:49,126.52,124.96,125.47,126.13,122.58,115.3,107.25
50,META,05:43:49,613.71,641.64,649.0,647.41,654.26,654.58,691.02
51,CAT,05:43:49,693.99,704.75,711.72,735.77,688.56,627.8,523.56
52,TSM,05:43:49,338.31,345.07,349.78,360.82,345.3,318.62,280.34
53,DLTH,05:43:50,2.16,2.19,2.22,2.25,2.29,2.57,2.59
54,HOOD,05:43:50,73.39,77.22,78.08,76.86,92.2,109.84,107.66
55,APP,05:43:50,458.67,472.81,472.94,440.33,500.92,566.22,513.89
56,EME,05:43:50,709.91,716.64,722.09,755.24,723.37,682.09,634.68
57,SATS,05:43:50,108.34,109.33,111.34,111.21,115.21,98.8,71.24
58,DASH,05:43:50,161.36,167.82,173.14,171.94,192.31,208.65,227.75
59,IREN,05:43:50,41.58,40.38,40.28,41.42,46.31,48.07,36.86
60,DUK,05:43:51,133.15,131.15,131.48,129.67,123.09,121.48,119.8
61,F,05:43:51,11.67,12.05,12.36,13.22,13.45,13.2,12.11
62,TEM,05:43:51,49.98,51.08,51.67,53.67,59.18,66.98,69.44
63,UBER,05:43:51,73.33,73.49,74.7,73.61,77.92,83.33,87.76
64,WFC,05:43:51,74.1,76.67,79.49,82.92,87.77,87.65,83.26
65,XOM,05:43:51,156.12,151.96,151.76,150.57,140.75,128.21,118.25
66,DAVE,05:43:52,212.02,218.99,214.89,196.55,194.36,205.88,210.8
67,DDOG,05:43:52,124.52,126.16,122.01,118.59,123.58,141.12,139.08
68,HIMS,05:43:52,24.77,24.02,20.05,17.86,24.2,31.88,42.17
69,HWM,05:43:52,236.75,248.05,252.68,254.44,232.05,216.51,198.83
70,IONQ,05:43:52,32.98,34.25,35.55,34.84,40.27,46.08,47.44
71,NVDA,05:43:52,180.25,183.36,182.35,184.95,185.45,185.86,177.37
72,ORCL,05:43:53,155.11,155.67,153.67,152.13,166.46,195.03,219.58
73,PLTR,05:43:53,150.95,152.72,151.9,142.79,153.85,167.57,162.81
74,PM,05:43:53,174.66,171.92,174.01,179.96,175.42,164.18,165.45
75,WBD,05:43:53,27.14,27.58,27.85,28.26,28.17,26.37,19.93
76,YUM,05:43:53,160.4,158.9,159.55,161.78,157.86,152.69,148.56
77,PLD,05:43:53,131.75,133.87,136.49,138.61,134.21,130.01,119.27
78,DIN,05:43:54,27.93,29.1,30.18,31.04,33.72,31.52,27.67
79,SMCI,05:43:54,30.75,31.44,31.59,31.55,31.18,34.61,41.11
80,QUBT,05:43:54,7.3,7.52,7.74,8.02,9.65,11.13,14.23
81,QSR,05:43:54,72.65,72.42,72.49,70.55,69.31,69.01,67.21
82,NVTS,05:43:54,10.1,9.6,9.28,8.91,9.19,9.37,8.25
83,MARA,05:43:54,9.32,8.77,8.8,8.44,9.16,11.32,14.1
84,IBM,05:43:54,246.28,249.27,249.65,248.19,276.37,288.87,276.59
85,DTE,05:43:55,149.57,148.09,148.51,147.01,139.22,136.42,135.52
86,DELL,05:43:55,151.62,147.84,147.8,135.08,125.43,131.68,129.85
87,CRWV,05:43:55,81.11,78.45,77.14,85.28,87.96,90.28,109.31
88,CRWD,05:43:55,441.78,439.16,423.49,406.12,429.4,471.58,468.72
89,CRCL,05:43:55,115.38,114.46,108.1,88.35,77.92,86.14,
90,COIN,05:43:56,195.53,196.74,196.32,182.9,199.68,241.36,284.94
91,CMS,05:43:56,77.83,76.82,77.25,76.82,73.24,72.56,71.4
92,PSKY,05:43:56,9.72,10.2,11.26,11.11,11.43,13.22,13.8
93,DKS,05:43:56,192.16,195.16,198.11,202.7,205.56,210.28,209.45
94,VZ,05:43:56,51.38,50.77,50.82,49.99,45.18,42.43,41.9
95,CGNX,05:43:57,47.98,49.83,51.04,53.79,45.74,42.45,40.55
96,MSFT,05:43:57,395.55,403.49,404.48,400.2,428.69,462.14,481.42
97,AMZN,05:43:57,207.67,211.53,212.38,209.29,223.31,227.23,224.7
98,AXP,05:43:57,299.96,303.27,305.1,319.06,344.85,354.65,334.15
99,BA,05:43:57,209.89,214.3,220.58,227.43,234.28,218.48,219.2
100,BP,05:43:58,42.67,41.4,40.39,39.23,37.31,36.04,33.85
101,CDNS,05:43:58,287.03,292.57,296.91,296.06,302.07,312.71,322.73
102,CELH,05:43:58,44.57,44.46,45.08,46.68,49.45,48.53,49.81
103,CVNA,05:43:58,300.15,309.86,315.65,327.72,388.97,381.43,365.71
104,DKNG,05:43:58,25.87,25.46,25.16,23.92,28.2,30.32,35.97
105,HAS,05:43:58,93.4,94.73,95.73,98.1,93.16,85.85,79.69
106,HSY,05:43:58,217.09,218.44,224.57,225.18,208.84,193.87,185.03
107,INTC,05:43:59,45.77,46.27,45.49,45.49,46.01,42.01,33.56
108,LEVI,05:43:59,17.91,18.39,19.5,20.84,20.92,20.99,20.66
109,MA,05:43:59,497.99,506.35,514.7,514.87,534.41,544.95,557.79
110,MP,05:43:59,57.21,60.27,60.48,59.17,61.22,60.41,58.85
111,ROKU,05:43:59,91.65,97.58,97.63,94.0,98.52,100.3,95.17
112,SHEL,05:44:00,89.43,87.18,85.28,82.72,77.56,75.26,72.55
113,SHOP,05:44:00,122.96,128.3,127.74,123.82,134.91,148.14,140.23
114,SNOW,05:44:00,178.66,178.7,175.58,173.62,190.56,217.94,217.76
115,TJX,05:44:00,155.43,157.35,158.84,158.17,155.28,151.97,141.67
116,WYNN,05:44:00,100.43,100.72,101.96,106.76,111.54,117.72,113.59
117,DAL,05:44:00,58.78,59.14,60.87,64.84,67.81,65.5,60.25
118,H,05:44:01,139.3,148.4,153.53,160.05,162.07,158.45,149.77
119,MCD,05:44:01,326.46,326.86,328.67,329.2,318.35,311.74,304.98
120,PEP,05:44:01,159.88,160.24,161.16,163.15,154.97,149.97,143.39
121,PNC,05:44:01,201.13,204.24,208.08,216.66,220.53,206.31,197.43
122,VAC,05:44:02,64.98,67.06,68.01,63.16,59.73,57.83,64.5
123,AAPL,05:44:02,250.12,257.48,259.61,262.75,262.58,267.36,245.2
124,BKNG,05:44:02,4241.26,4318.77,4330.56,4221.94,4684.84,4892.76,5187.84
125,BBY,05:44:02,62.59,63.82,64.63,64.42,66.31,70.95,70.52
126,CSCO,05:44:02,78.33,77.62,78.6,78.41,78.03,76.57,71.72
