,ticker,Time,Close,5D,10D,20D,50D,100D,200D
0,AAP,13:36:07,56.94,53.79,53.07,51.96,52.77,49.2,52.66
1,ALLE,13:36:07,146.88,142.4,143.46,144.24,155.7,158.68,162.13
2,APLD,13:36:07,26.7,25.88,24.77,25.96,29.43,29.21,24.53
3,AVGO,13:36:07,356.53,334.02,319.66,320.11,325.37,339.68,328.4
4,B,13:36:08,42.62,41.85,40.67,40.5,44.61,44.08,35.63
5,NET,13:36:08,186.2,207.44,205.68,210.71,193.79,194.89,202.18
6,BAC,13:36:08,52.76,50.87,49.48,48.42,50.51,52.03,50.49
7,LYFT,13:36:09,13.31,13.52,13.27,13.32,14.1,17.08,17.53
8,OSCR,13:36:09,14.46,13.35,12.38,12.64,13.19,14.51,16.01
9,SOFI,13:36:09,16.25,16.19,15.87,16.54,18.59,22.83,23.84
10,DIA,13:36:09,482.77,471.93,465.11,464.37,479.42,479.49,465.37
11,SPY,13:36:09,680.43,666.08,654.71,656.98,673.28,676.4,660.58
12,CVX,13:36:09,189.77,196.41,201.6,201.18,189.99,171.76,160.98
13,RKT,13:36:10,14.98,14.94,14.45,14.4,16.55,18.16,17.66
14,OPEN,13:36:10,4.41,4.59,4.63,4.88,4.93,5.84,5.47
15,OKLO,13:36:10,49.18,48.57,48.82,52.91,62.09,76.38,85.54
16,W,13:36:10,73.37,72.38,72.71,74.63,81.07,92.86,85.26
17,JNJ,13:36:10,243.68,241.48,241.81,240.19,240.04,223.48,198.49
18,T,13:36:11,26.86,27.78,28.3,28.18,27.85,26.11,26.53
19,PAAS,13:36:11,57.38,56.54,54.54,53.55,57.63,53.66,43.58
20,QQQ,13:36:11,609.45,595.52,583.38,587.65,600.5,607.92,594.95
21,RDDT,13:36:11,136.6,139.42,134.11,136.38,144.54,183.98,192.28
22,GS,13:36:11,907.43,881.28,854.58,832.73,871.13,872.91,807.13
23,GOOG,13:36:11,317.0,305.56,293.72,297.22,308.17,311.55,267.91
24,GOOGL,13:36:11,319.05,307.52,295.13,298.64,308.61,311.45,267.5
25,GE,13:36:12,314.3,296.16,289.86,293.46,311.45,307.47,294.15
26,MS,13:36:12,178.2,171.0,166.57,163.17,168.91,172.2,160.81
27,QCOM,13:36:12,127.26,126.27,127.22,128.66,136.32,152.54,156.26
28,PZZA,13:36:12,35.49,35.2,33.8,34.32,33.6,36.39,40.99
29,C,13:36:12,124.75,119.6,115.38,112.4,113.25,112.07,103.24
30,CHAT,13:36:13,68.19,65.61,63.49,63.88,63.41,61.43,58.29
31,GROY,13:36:13,3.66,3.63,3.52,3.54,4.06,4.15,3.68
32,GM,13:36:13,77.16,74.53,74.35,74.27,78.03,78.1,67.87
33,JPM,13:36:13,310.43,300.87,294.48,290.48,297.82,304.27,299.98
34,WULF,13:36:13,19.31,16.87,15.72,15.72,15.46,14.36,11.85
35,ORLY,13:36:14,94.26,92.45,92.11,90.81,93.22,94.51,97.03
36,CVS,13:36:14,79.07,76.57,73.86,73.7,75.78,77.09,73.88
37,GLD,13:36:14,440.32,432.74,426.18,430.91,452.38,428.01,381.41
